id,date,comment,,,,,,,,,
我***明,2018-6-18 09:51,给公公买的，他很喜欢，不过刚开始用智能机他还不太适应，手机挺好的，和实体店一样，比实体店优惠，不错,,,,,,,,,
我***赖,2018-6-17 09:20,给妈妈买的，还可以吧,,,,,,,,,
我***基,2018-6-18 10:13,买给弟弟的 他很喜欢,,,,,,,,,
我***哈,2018-6-5 08:35,给老爸买的，当做只能老人机用，配置足够，内存足够，很满意,,,,,,,,,
我***儿,2018-5-25 13:18,家人都用的小米手机，老爸的手机被客人弄到水里了，由于不知晓情况，泡了时间太久报废了，给老爸再买一款，非要便宜的就行，那就这款吧，也很不错了，老爸很喜欢！家里都是小米的商品，从没有失望过！一如既往地支持，有需要还会优先考虑小米的商品，只要有就会毫不犹豫入手！,,,,,,,,,
我***丶,2018-6-18 12:15,6年米粉，不多说了，一直用小米公司的产品,,,,,,,,,
我***大,2018-6-4 19:24,给老妈买的,操作简单,拍照也不错.挺实用的.小爱音箱非常不错,功能强大,女儿喜欢,可以当故事机,查天气,听新闻,听歌曲只要一句话就可以.希望小爱功能越来越强大.,
我***博,2018-6-19 09:33,刚买了还没有确认收货就降价五十！不开心！,,,,,,,,,
我***啊,2018-6-12 13:23,给家里买的，相信小米买过七八个手机了你们家,,,,,,,,,
我***q,2018-6-16 12:48,我看见我的爱恋 我飞到她的身边。 我捧出给她的礼物， 那是一小块凝固的时间。 时间上有美丽的条纹 我起来像浅海的泥一样柔软。 它把时间布满全身 拉起我飞向存在的边缘。 这是灵态的飞行 我们眼中的星星像幽灵。 星星眼中的我们也像幽灵。,,,,,,,,,
我***n,2018-6-20 22:15,小米小米真好用,,,,,,,,,
我***9,2018-6-6 22:17,此用户没有填写评论!,,,,,,,,,
我***8,2018-6-19 09:42,适中 好 强 流畅 好 好,,,,,,,,,
我***6,2018-6-14 08:03,试用中，用段时间在看,,,,,,,,,
我***5,2018-6-6 12:46,帮朋友拍的，一直在使用红米手机，价格亲民，也能用的住，已经帮身边的朋友买过n多个了，就是有的时候刚刚收到货后就搞活动降价，店家也不返差价这点不好，如果拍的时候能告知一下近期有活动，等两天也无妨，心理也会平衡些。,,,,,,,,,
我***3,2018-6-19 11:54,还可以吧，电量用的比较快就是了,,,,,,,,,
我***1,2018-6-20 11:07,目前正常使用，送的什么礼包，其实不太能明白啥东西，无形的，能用就行,,,,,,,,,
我***0,2018-6-12 08:52,买给老爸用的，老爸眼睛有点老花了，手机可以把字调大，因为老爸不玩游戏不看电视，日常只是接打电话，看看天气，新闻啥的，所以下载的软件不多，目前还没有卡的迹象，希望手机和电池都能耐用点,,,,,,,,,
稳***9,2018-6-19 17:43,手机用着很好，反应速度也很快，颜色也很好看，发货舒服很快,,,,,,,,,
温***你,2018-6-15 10:13,还不错 适合老年人用,,,,,,,,,
温***8,2018-6-14 10:43,挺好用的，电池耐用,,,,,,,,,
未***白,2018-6-17 12:39,已经买了几个了，性价比高,,,,,,,,,
伟***0,2018-6-10 21:53,买的16G，实际只有不到11G，内存容量差太多！其次！刚买第二天就降价！货都没收到就降价！虽然钱不多，但是这样让消费者心理超级不爽！很不满意！,,,,,,,,,
维***5,2018-6-6 20:12,特别实惠，给老爸买的，老爸很喜欢，老年人用着正好！,,,,,,,,,
唯***合,2018-6-6 10:43,手机很好用，给老人买的，比较满意,,,,,,,,,
唯***5,2018-6-18 21:25,不好用。卡得要死，而且还没有耳机，真的是垃圾&hellip; 大家都不要买真的卡卡卡，反应慢慢慢。,,,,,,,,,
为***醉,2018-6-21 21:18,活动买的，很划算,,,,,,,,,
薇***猪,2018-6-21 11:22,手机是正品，手机回来很激动很兴奋，直接用了一下，挺好用，的，不卡一点，就是不知道以后会怎么样了 快 还行 还行 还行 棒棒哒,,,,,,,,,
微***7,2018-6-10 12:19,客服态度特别好很有耐心，物流很快第二天就到了。手机是送给父母用的，他们很喜欢，用着也不卡。家里人有4个用的都是小米的手机。小米的手机真的性价比特别高。,,,,,,,,,
微***5,2018-6-21 23:23,给婆婆买的，这个价位的智能机，这款已经很好了。字体大，老年人也看得清楚，没事还可以看看电视什么的，挺好的,,,,,,,,,
威***信,2018-6-12 13:29,很快就收到货了，质量挺好的，很满意，下次还来买！,,,,,,,,,
望***行,2018-6-8 14:21,全新  暂时还没发现问题  总体非常满意,,,,,,,,,
忘***梦,2018-6-12 21:53,给我妈买的手机，我没看到，不过跟她视频画面很清晰的，这点就很好了。老人家用刚刚好,,,,,,,,,
忘***5,2018-6-19 20:02,给爸爸买的，还不错,,,,,,,,,
忘***3,2018-6-2 21:21,还不错，是正品。跟官网一模一样，有现货，而且优惠了五十元。就是每年一部的速度有点受不了,,,,,,,,,
网***城,2018-5-24 23:35,好卖家，谢谢你，我厂生产全不锈钢三轨迹高级叶片锁锁芯，使用方形边柱，具有防技术性拨开、防电钻钻开、防暴力工具撬开、防止用别厂钥匙套开的功能，已申请了多项专利，请认准&ldquo;蒋门神&rdquo;商标，除了用钥匙（理论上可做到60亿把锁不重复钥匙），真正别无他法开启的好锁芯。 不错,,,,,,,,,
王***源,2018-6-18 16:40,给公公买的，不错，性价比高。,,,,,,,,,
王***淘,2018-6-21 10:05,手机不错,,,,,,,,,
王***倩,2018-6-8 17:03,很不错，磨砂手感的屏幕！,,,,,,,,,
王***l,2018-6-10 21:25,忠实的米粉，给爸妈买的，质量不错,,,,,,,,,
王***6,2018-6-12 12:55,性价比超高的一款手机，大爱！给妈妈买的，对于平常看看电视 刷刷朋友圈的人来说 足够了，颜值也还可以，几百块钱的手机，真的可以了，说真心的！顺便在网上买了一款钢化膜和手机壳，套上去非常完美的一款手机，再也不怕摔了！ 好,,,,,,,,,
王***3,2018-6-5 18:35,手机很好，客服泽米润娅的服务也很好，我非常满意，只是手误评价给点反了，但愿别因此影响人家的工作,,,,,,,,,
王***2,2018-6-12 08:21,一直用红米系列的，感觉还是很不错的。  这次因为给老人买的，手里有张电信的老卡大了一点，就去营业厅剪小了。结果发现还是插不进去，营业员说自己拿回去用小刀把卡刮薄一点再插就行了。卡厚了？刮（薄）卡？手机卡的厚度不是都一样的吗？？  半信半疑的拿回来把卡刮了一下，终于勉强插进卡槽去了，万幸一切正常。嘿  最后就是手机连一张普通的贴膜都没得送！哎,,,,,,,,,
王***0,2018-6-16 15:29,到底是小米还是红米？为什么我朋友买的要便宜好多？,,,,,,,,,
亡***白,2018-6-5 08:18,最基本的耳机和普通的手机壳都没有，手机还行吧，挺支持小米的,,,,,,,,,
汪***0,2018-6-12 15:14,此用户没有填写评论!,,,,,,,,,
万***8,2018-6-3 20:17,好好好！（此评论虽然才三个字，但语法严谨，用词工整，结构巧妙，琅琅上口，可谓言简意赅，是见评论人扎实的文字功底，以及信手粘来的写作技巧和惨绝人寰的创作能力，实在佩服佩服，再加上以感叹号收尾，实在是点睛之笔）,,,,,,,,,
万***7,2018-4-2 00:48,此用户没有填写评论!,,,,,,,,,
晚***床,2018-6-11 10:53,帮老爸买的，老爸挺喜欢的！,,,,,,,,,
玩***m,2018-6-19 11:01,第二次购买了，很好，正品,,,,,,,,,
外***x,2018-6-17 09:27,给爸爸买的，老年人用错错有余，很喜欢，便宜又好用,,,,,,,,,
兔***啊,2018-6-20 17:55,手机老爸已经用了个把礼拜  不错  还挺顺畅  老爸满意  现在可以和家里视频了！,,,,,,,,,
头***方,2018-6-13 08:38,买给老妈的，老妈说挺好的。,,,,,,,,,
童***笑,2018-6-20 09:12,手机很好，老爸很喜欢，物流配送也很快,,,,,,,,,
婷***6,2018-6-7 17:24,拿到手开机的内存只有这么多，给家里老人用，也就随便用用，是挺轻的，客服也很热情，有问必答,,,,,,,,,
跳***子,2018-5-23 10:57,非常喜欢这一款宝贝，很漂亮也很实用，正还是我需要的，送货的速度也是一如既往的快速，我身边的小伙伴看到了也很喜欢，都问我是在哪里买的，所以我也会推荐给我的小伙伴们来买！真是一款十分好用的产品！价格也很实惠，非常实在！我对比过其他平台的同款或者类似的商品，最后还是选择了这里！希望掌柜可以越做越好！一如既往的支持！加油！,,,,,,,,,
甜***b,2018-6-5 12:07,买给妈妈用的，外形好看，机身不厚，手感可以的！希望好用噢,,,,,,,,,
甜***1,2018-3-31 19:19,此用户没有填写评论!,,,,,,,,,
田***5,2018-6-9 14:15,物流特快，宝贝便宜又实用，想买的快点入手吧,,,,,,,,,
田***4,2018-6-6 16:50,手机收到了，寄回老家了，没看到，不过质量应该还可以吧，毕竟是旗舰店，活动力度再大一些就好了，哈哈，不过已经知足了，给老人用的，开个视频什么的比较方便,,,,,,,,,
天***婷,2018-6-18 13:33,帮同学买的，我全家人都是买这牌子，值得信赖，反正我喜欢,,,,,,,,,
天***7,2018-5-29 12:30,手机收到了，给爸爸买的，不得不说物流太给力了。手机刚开机试一下，小米手机从没让米粉失望过，太强大，！系统流畅，画面清晰，不卡顿，总之就是棒棒哒！卖家服务态度给个赞，耐心讲解，电视持久多久还不知道。拿在手里手感很好。。全五分。,,,,,,,,,
天***5,2018-6-12 23:04,宝贝米不错！反应灵敏，功能实用，物真价实，一次满意的购物！点赞！,,,,,,,,,
天***0,2018-6-19 15:23,挺好的买给妈妈的。,,,,,,,,,
提***痛,2018-6-10 23:35,手感很好，流畅,,,,,,,,,
藤***哥,2018-6-15 01:10,速度很快，手机挺不错,,,,,,,,,
淘***员,2018-6-7 09:13,OK OK 测试中 OK OK 发货很快，给老爸用的，功能、性能都足够足够了，很不错，性价比高,,,,,,,,,
淘***神,2018-6-13 17:00,感觉还是非常不错的，老年人使用功能齐全，操作方便。,,,,,,,,,
淘***景,2018-6-15 09:43,总体来说，很不愉快的一次购物体验。这款手机本身是没有问题的，屏幕清晰，拍照还可以，按键还算灵敏，给妈妈日常用足够了。问题是淘宝旗舰店的售后真的拙计，我刚收到货的时候发现右侧外壳的地方变形了，就跟售后沟通换货，并附上了手机问题的照片。客服人员迅速地反应了问题，也很快有人电话联系了我帮我创建了换货申请，说很快有专员联系我办理换货。到了这里我以为问题很快就可以解决了，好了，我等这个&ldquo;专员&rdquo;联系我等了快一个星期，中途催了客服人员好几次，催得我自己都尴尬了。最后终于有&ldquo;专员&rdquo;在我旅游途中给我打了电话，给了我一个北京的换货地址，还说这个由于外观问题，不一定给免费换货/维修。我怕时间拖太长，就找了当地小米授权维修店帮忙看看是什么问题，幸好不是什么大问题，人家一秒钟就给我解决了，免费的。通过这次经历我的建议是，去官网买去官网买去官网买！除非你非常自信你不会拿到有问题的手机。官网的售后是更加完善和直接的，我中途也在官网申请了售后，那边迅速就给出换货地址。但是由于我在淘宝这边已经申请了换货，官网那边建议我等一等这边。结果我等了一星期....而且在官网买的手机在实体维修店是承认的，这里买的人家不一定帮忙管。,,,,,,,,,
淘***b,2018-6-9 08:46,给家里老人买的，发货速度快！手机反应快看视频也流畅，各项功能比较齐全！内存有点小对于老人不玩游戏基本够用！唯一一点就是像素不是太好！总体体来说还不错！,,,,,,,,,
桃***心,2018-6-12 09:16,此用户没有填写评论!,,,,,,,,,
桃***9,2018-6-14 08:39,给爸爸买的，用着挺合适,,,,,,,,,
掏***软,2018-6-11 00:31,反应快，分辨率比较弱,,,,,,,,,
糖***4,2018-6-7 07:06,给婆婆买的，手机很好，反应速度很快，价格不贵但好用，真心的不错的一款产品，值得购买,,,,,,,,,
唐***7,2018-6-15 16:48,物流很快，原封包装，送小孩的等用了再来评价，好评,,,,,,,,,
檀***2,2018-6-4 15:35,非常好，老妈都学会用了，可以经常视频了！,,,,,,,,,
覃***念,2018-6-21 22:36,6.18买的很实惠,,,,,,,,,
覃***2,2018-6-21 22:45,物流很快，手机整体不错，就是亮度不够，电量消耗蛮大的，声音太小，开完音量都没有之前买的红米2的一半大声，等用几天再来追评,,,,,,,,,
泰***9,2018-6-20 08:21,给婆婆买的，第一次买这个牌子的，老人还没开始用，不知道怎么样，外观设计可以，也不是很大，就是买完东西还没到家呢就降价了，很不舒服，不知道怎么回事，唉以后买手机还是去店里吧，用段时间会追评的，习惯好评,,,,,,,,,
孙***9,2018-6-4 22:41,手机不错，买个长辈的，老人用着好,,,,,,,,,
孙***6,2018-6-8 17:19,用着非常好，物美廉价，适合老年人用，忠实米粉。,,,,,,,,,
孙***5,2018-6-16 06:59,刚开始用还行，不知道后期会不会卡。拍照确实不怎么样。给老人用，还可以。,,,,,,,,,
孙***0,2018-6-10 12:03,还可以吧?,,,,,,,,,
随***雅,2018-6-20 19:24,物美价廉,,,,,,,,,
素***宝,2018-6-20 16:41,好好好，帮朋友买的,,,,,,,,,
苏***球,2018-6-5 16:35,买给妈妈的，还不错，很轻速度也快,,,,,,,,,
苏***0,2018-6-10 20:23,发货很快！质量很好！完全没有瑕疵！可以放心入手！不用观望！早买那就是赚到！而且售后服务也很不错，有什么不懂的，问的时候都能及时回复！一次很愉快的购物！,,,,,,,,,
宋***7,2018-6-17 15:15,老爸用着不错，小米一生所爱。,,,,,,,,,
说***3,2018-6-21 23:37,用着还可以 老顾客了,,,,,,,,,
谁***后,2018-6-21 13:52,不错挺适合老人用的,,,,,,,,,
谁***锋,2018-6-10 20:31,手机很好用，电池很耐用。,,,,,,,,,
帅***妮,2018-6-8 20:06,小米手机一直不错，手机老妈用够用了。好评,,,,,,,,,
树***歌,2018-6-19 17:58,好用,,,,,,,,,
曙***3,2018-6-15 03:53,手机运行流畅 是原装正品，像素也不错，很适合学生专用，,,,,,,,,,
守***7,2018-6-12 09:15,米确实很不错,,,,,,,,,
守***4,2018-6-19 19:19,还行，绑定的软件挺多的！,,,,,,,,,
似***柔,2018-5-26 10:48,买给母亲用的，本来买了台iphone给她用的，结果她说用习惯了安卓不会用iphone，就买了这台手机给她，她挺满意的，支持小米！支持雷军！,,,,,,,,,
使***生,2018-5-31 16:15,我对手机很满意，觉得挺好哦～不过还没理解怎么换大陆固件换世界固件。 其他所有蛮好。手机又快利用又方便，很舒服。 照相机也很清楚，很好拍。电池可用很长久。不知道为什么大家叫本手机 &ldquo;老人手机&rdquo;，依我看，年轻人也用很合啊～,,,,,,,,,
拾***芜,2018-5-10 00:40,此用户没有填写评论!,,,,,,,,,
时***1,2018-6-21 10:34,给妈妈买的，她今年67岁，人生第一部智能手机，选择了小米,,,,,,,,,
石***g,2018-6-16 11:07,给老妈买的，用着挺不错的，第二次买红米手机了,,,,,,,,,
十***岁,2018-6-17 16:36,手机很不错，现在用着挺好的。包装很好，物流很快，发的顺丰，比我一起买的别的送达的要早。性价比很高，屏幕分辨率还可以，声音也不算小，小米的质量还是可以信赖的。在旗舰店买相信以后出现问题了也好沟通处理。总的来说还是很值得购买的。,,,,,,,,,
十***7,2018-6-5 08:30,全家人都用的小米手机，系统很好，简单方便，老人也容易上手！！！是忠实的米粉！！！会一如既往的支持！！！,,,,,,,,,
狮***6,2018-6-13 13:29,款式可以,,,,,,,,,
师***好,2018-6-18 08:13,给家里老人买的，好评。,,,,,,,,,
失***1,2018-6-17 06:39,给老妈买的，第二个了,,,,,,,,,
生***5,2018-6-19 11:54,用着经济适用，给妈妈买的,,,,,,,,,
沈***8,2018-6-16 17:48,手机刚到就发现又有新款了，红米6a，反正这个到了就先用着吧，而且这个贴膜有气泡也不知道是不是新的,,,,,,,,,
神***件,2018-6-15 18:55,手机很好用，妈妈很喜欢,,,,,,,,,
神***y,2018-6-21 21:26,物流蛮快的。 手机也没让我失望。 这价位 小米这手机性价比太高了,,,,,,,,,
神***1,2018-6-13 11:46,物美价廉，老爸很喜欢,,,,,,,,,
深***7,2018-6-8 23:44,好，我家四个老人都用小米,,,,,,,,,
深***1,2018-6-14 17:06,米粉必须好评,,,,,,,,,
邵***江,2018-6-16 08:02,小巧玲珑,,,,,,,,,
尚***水,2018-6-19 15:50,性能还挺好的，送人得买了？！,,,,,,,,,
殇***2,2018-1-12 23:12,此用户没有填写评论!,,,,,,,,,
伤***静,2018-6-16 14:22,非常好,,,,,,,,,
伤***1,2018-6-18 15:57,还行 不错 就是没有耳机,,,,,,,,,
善***子,2018-6-4 12:50,这个价买到很值，手感网速都和千元机有的比。只是不是很喜欢它的拍照效果。,,,,,,,,,
山***军,2018-6-18 17:55,小米手机，国民好手机，好评。,,,,,,,,,
山***4,2018-2-17 13:23,此用户没有填写评论!,,,,,,,,,
散***妹,2018-6-17 09:18,发货快，手机挺好，没特殊需求。接打电话，拍照，微信，足够用了。,,,,,,,,,
散***埃,2018-6-17 00:02,实用老人机,,,,,,,,,
三***子,2018-6-17 16:39,比较满意！,,,,,,,,,
三***盟,2018-6-20 14:35,承诺的米粉卡没有任何的消息，几元的卡承诺都不发，什么事情 不怎么样,,,,,,,,,
三***晖,2018-6-5 21:04,全家全是米！给老妈买的！希望她喜欢?,,,,,,,,,
三***l,2018-6-18 02:26,很好 很喜欢,,,,,,,,,
若***月,2018-6-17 08:59,给爸爸买的，第一次用智能机，买个简单的，很满意,,,,,,,,,
若***e,2018-6-15 14:35,此用户没有填写评论!,,,,,,,,,
瑞***好,2018-6-12 13:55,妈妈很喜欢，很开心,,,,,,,,,
瑞***1,2018-6-9 13:45,这个手机呢 是给我老爸买的 他非常高兴的 我也很开心，不是多贵 希望老爸可以用的久一点的。老爸也只是打个电话的，嗯 客服人很好的，总之 大家都不要再犹豫啦，放心购买好了 这个性价比很高的 不过电池好像容量不是很大，也非常不错啦，,,,,,,,,,
阮***芳,2018-6-7 09:43,在网上买手机总怕买到假货，收到手机还不错挺漂亮的。妈妈收到手机很喜欢，现在暂时还没有什么问题。,,,,,,,,,
柔***7,2018-6-20 19:51,给爸爸买的。还行。,,,,,,,,,
日***用,2018-6-15 22:26,不错，给家里人买的,,,,,,,,,
日***本,2018-6-10 23:41,老豆觉得还可以,,,,,,,,,
任***宇,2018-6-13 17:26,差评，小米的服务太差，不愉快的一次购物，说好了到六月三十号都是这个价钱，结果三四天就降了五十元！差评！差评！差评！重要的事件说三遍,,,,,,,,,
人***社,2018-6-20 16:44,给老人买的，很满意,,,,,,,,,
人***n,2018-6-12 12:23,给婆婆买的，机身轻薄，小巧玲珑，老太太特挑剔的人，还算满意，五分好评,,,,,,,,,
人***1,2018-6-7 10:34,给老人用的，很好,,,,,,,,,
惹***叼,2018-6-13 18:21,物美廉价赞一个,,,,,,,,,
让***字,2018-6-16 20:45,算是回头客，质量和价格没得说，客服也不错，就是缺货时挺麻烦。,,,,,,,,,
缺***4,2018-6-18 21:42,手机收到了。很好。质感是磨砂的感觉，轻巧，送给妈妈的，妈妈一直都是用的红米，价格低功能要求也不高适合中年人用，像素可以，自带了一张磨砂膜。这种性价比合适了，妈妈就用来跟我聊视频，聊聊微信，也不打游戏，所以不用怕发热那种典型问题。,,,,,,,,,
曲***子,2018-6-7 17:12,手机用着不错，样子很好看，毕竟是几百元的东西，物有所值，下次还会买米系列的。,,,,,,,,,
秋***5,2018-6-21 19:09,老爸说很好用,,,,,,,,,
秋***0,2018-6-6 15:22,买给老爸用的，自己也用小米表示很赞，学生党还没赚钱，尽孝心量力而行,,,,,,,,,
邱***迅,2018-6-18 09:53,非常好小米一如既往的支持,,,,,,,,,
晴***新,2018-6-6 10:19,给老人家买来用的，应该不错,,,,,,,,,
情***仔,2018-6-15 07:19,米粉 支持国产手机 以后芯片也能国产就好了,,,,,,,,,
清***雨,2018-6-19 15:18,一分钱一分货，这个价钱买这个手机也可以了，爸妈也很开心，就冲这，给个好评。 快递不是很给力，太慢，也许是因为赶上端午节的原因吧，给个中评！,,,,,,,,,
轻***松,2018-6-5 20:31,此用户没有填写评论!,,,,,,,,,
青***来,2018-6-8 17:08,大爱小米，一直用的就是小米，愿小米越做越强，客服服务顶呱呱的。,,,,,,,,,
青***丶,2018-6-15 17:23,第二个了，不错,,,,,,,,,
沁***飘,2018-6-8 08:08,用了一段时间才来评的。我用的本身就是小米手机，所以挺信赖这个国产品牌的。手机包装的很好，物流也很给力，3天就到了。老爸用完后说，不怎么玩的话电池就能用3-4天，比我预想的好多了。手机反应速度也很快，希望能一直保持这样。,,,,,,,,,
勤***年,2018-6-15 08:46,赞，性价比好,,,,,,,,,
琴***爷,2018-6-12 17:54,阔以的,,,,,,,,,
秦***3,2018-6-13 09:03,手机一直到自动签售才来评价！因为想在这段时间看看小米到底怎么样！很好！给妈妈用的、多一百块钱买的32GB！完全无压力的玩很多东西！以前用的老年机，现在微信普遍！所以选智能机！看着活动就在这买了！没失望！很满意！,,,,,,,,,
愀***s,2018-4-1 22:44,此用户没有填写评论!,,,,,,,,,
巧***6,2018-6-21 18:01,质量哈可以，反应速度都不错，第一次用小米手机感觉不错,,,,,,,,,
桥***9,2018-6-19 08:02,帮家人买的，一直信赖小米。,,,,,,,,,
强***扎,2018-6-12 22:17,手机收到了，现在家里有7口人，用的都是小米手机，没得说，真棒 小米加油,,,,,,,,,
强***体,2018-6-14 21:51,用的很不错，手感也很好。物美价廉！,,,,,,,,,
强***叔,2018-6-12 11:25,给父母买的！,,,,,,,,,
强***类,2018-5-25 19:45,手机挺好的，还是非常相信小米的，买给老人用，没想到配置绰绰有余，像素也非常不错，值得一提的是新手机打开软件速度竟比我老苹果还快，还有老人模式，这款手机非常合适，很满意,,,,,,,,,
浅***吟,2018-6-10 06:17,妈妈用还可以吧,,,,,,,,,
浅***1,2018-6-18 13:05,挺好用的 妈妈很喜欢,,,,,,,,,
钱***空,2018-6-9 21:24,手机不错&hellip;给我妈妈买的&hellip;快递送的也快&hellip;服务挺好&hellip;,,,,,,,,,
铅***画,2018-6-13 17:28,老年机，就&hellip;&hellip;还行吧&hellip; 老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机老年机,,,,,,,,,
千***香,2018-6-21 21:16,给爸爸买的，挺好用的,,,,,,,,,
弃***丶,2018-6-13 19:05,给老妈买的。,,,,,,,,,
起***倾,2018-6-21 19:16,不错，我爸正在用。,,,,,,,,,
奇***狂,2018-6-20 08:55,手机已经用了一段时间了，还不错&hellip;&hellip;,,,,,,,,,
朴***2,2018-6-5 23:54,我感觉快递还不错，东西收到以后马上查看，发现与图片描述一致。很满意，超级喜欢。卖家发货速度很快，服务也很到位，给老板点个赞。下次还会再来购买一个字！！！值！！！&hellip;&hellip;verygood！！！,,,,,,,,,
萍***8,2018-6-20 14:36,给老爸买的，他只是接打电话用着可以，说送的什么60元礼包完全是忽悠人的。没用,,,,,,,,,
苹***区,2018-3-28 16:52,此用户没有填写评论!,,,,,,,,,
平***5,2018-6-18 20:51,目前老人用着还可以&hellip;&hellip;,,,,,,,,,
飘***意,2018-6-11 20:23,不错，小巧玲珑,,,,,,,,,
飘***7,2018-6-11 05:34,机子蛮好的,,,,,,,,,
漂***淘,2018-5-24 07:11,给妈妈买的，妈妈之前用的不是智能机，我自己也用的米6，很好用，这样以后妈妈就可以给我视频啦！发的邮政，速度很快，包装很严实，收货后也会打电话询问服务如何！很满意的一次网购！,,,,,,,,,
漂***使,2018-6-15 11:51,手机蛮好用的，给妈妈买的，正品不错！,,,,,,,,,
皮***菜,2018-6-8 09:19,手机拿回来好多天了，已经用上了老人用着挺好，没配耳机带，屏幕清晰，外形也不错，速度也不慢。,,,,,,,,,
彭***呀,2018-3-30 20:59,此用户没有填写评论!,,,,,,,,,
彭***菜,2018-6-20 11:20,产品可以，还有用邮政发货的，真的服你们了。必须差评,,,,,,,,,
彭***2,2018-6-15 18:04,如果可以的话，我情愿一颗心都不给，手机实在是太垃圾了，用了几天，打电话出去别人都听不到声音，大家到百度上查一下，这款手机有质量问题的很多，建议大家不要买，如果你觉得你有时间又有钱的话，那你可以试试，我就当买了一个教训，以后再也不会光顾了。,,,,,,,,,
朋***杰,2018-6-20 20:47,呵呵呵 物流慢的不能提   联系客服没人理   刚下单就掉价真是服了   ......,,,,,,,,,
朋***光,2018-6-6 14:32,手机收，到手感不错老年人使用够用了，我就是小米忠实粉丝。,,,,,,,,,
佩***4,2018-4-8 11:34,此用户没有填写评论!,,,,,,,,,
沛***敏,2018-6-15 15:54,买给老人家用的，还可以。物流速度很慢，卖家服务态度很差劲，就是省钱寄快递，明明写了很多的快递都能送到，却偏偏发邮政给我，又不是不知道邮政最慢。明知道邮政的快件都是丢来丢去的还发邮政，邮政快递送过来还直接扔给我，一点态度都没有，扔了就走。,,,,,,,,,
沛***3,2018-6-15 22:19,买给我妈用的。果然是我老人机。我帮我妈存电话本。切个输入法都卡。,,,,,,,,,
裴***0,2018-6-12 10:16,很漂亮，当然比图片还是有点色差，没有图片亮，很合适的，买的红米手机a5，配套起来特别漂亮，给我妈买的，我妈非常满意，看得我自己都想重买一个玩玩，非常完美，好好好！！！,,,,,,,,,
泡***候,2018-6-16 13:26,送给爸爸的  老爸很开心16G对我爸来说够用了  物流很给力,,,,,,,,,
胖***桥,2018-6-8 22:59,不错，老人用作智能机入门练手还是性价比挺高的！！,,,,,,,,,
胖***1,2018-6-20 20:20,发货很快，宝贝还不错。看到写着老人机才给老爸买的，收货才发现屏幕太小了点，只能调整字号适应老花眼了。,,,,,,,,,
盘***8,2018-6-13 00:03,我是小米忠实粉丝，家人都用小米手机。,,,,,,,,,
欧***业,2018-6-7 22:59,米粉，是给爸爸买手机，好用,,,,,,,,,
欧***婉,2018-5-26 17:20,终于收到我需要的宝贝了，东西很好，不卡包装完好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。物流给力，发货很快，从红米手机一代用起，机子可以比其它品牌差不多价位的好用多了,,,,,,,,,
欧***飞,2018-6-19 09:42,没有说好的赠品，连耳机都没送,,,,,,,,,
努***甜,2018-2-23 14:40,此用户没有填写评论!,,,,,,,,,
农***丶,2018-6-15 08:12,给老爸买的，怕是用不惯，不过这个价位的机子也没啥挑的了,,,,,,,,,
您***误,2018-6-12 15:27,最低配，老人用，别升级，,,,,,,,,,
念***晨,2018-6-12 14:35,宝贝很好呢，值得信赖呢，灵敏小巧,,,,,,,,,
年***i,2018-6-6 14:12,买给长辈  老一辈用也还可以   不过长辈喜欢听歌  感觉 音质不太好 手机很轻 外观还算不错  喜欢银色手机壳,,,,,,,,,
匿***6,2018-6-10 10:04,很好物流很快,,,,,,,,,
你***笑,2018-6-21 17:23,隔日就到了，超级快+赞 手感不错但是感觉有点滑，建议买个手机壳，手机性能很不错，符合价位,,,,,,,,,
你***我,2018-6-17 21:15,给妈妈买的，还可以哟,,,,,,,,,
你***唐,2018-5-27 14:21,宝贝早就收到了，只是一直看的懒得评价。手机好看，樱花粉。虽然我觉得根本不是什么樱花粉吧。不应该是玫瑰金吗？？？关于手机的话，我觉得总体来说还不错，性价比挺高的吧。不过为什么不送手机保护套呢？？因为这个手机便宜吗？我在旗舰店买了两个手机了，上一个是红米五plus，都送手机保护套了，果然一分价钱一分货啊。手机性能我不想多说，反应有点慢，像素也好，拍的很清晰。买给妈妈的手机，今天给妈妈看了，她特别开心，她喜欢就好了。对于客服的态度，我觉得很好，没有发韵达。点赞哦。旗舰店的东西果然靠得住。以后上大学了还回来买手机的。不过不知道会不会给我这个老顾客优惠呢？？?想买来送给爸妈的，十分适合，小巧好看而且方便。一句话值得购买,,,,,,,,,
你***界,2018-6-10 13:58,爷爷很喜欢,,,,,,,,,
你***叫,2018-6-13 09:12,正在使用，随后再回来追评。,,,,,,,,,
你***城,2018-6-17 09:17,来自米粉的好评~,,,,,,,,,
你***3,2018-6-13 17:35,送给爷爷奶奶用的，性价比很高,,,,,,,,,
奈***族,2018-6-6 22:48,手机给我爸买的，很实用，文字可以调节到很大，基本的打电话和短信功能操作方便，而且电池很耐用，属于物美价廉的一款智能机。,,,,,,,,,
呐***6,2018-6-14 00:27,经济实惠,,,,,,,,,
